Latitude,Longitude,MedInc
-0.1693121693121694,0.20316622691292813,-0.35387756038259505
0.9735449735449732,-0.9498680738786323,1.2190747069752506
-0.09259259259259293,0.10290237467018507,0.0477555795123519
-0.0026455026455021184,-0.007915567282322216,0.5173291740257356
-0.0846560846560847,0.04749340369392955,-0.1441383581439088
0.9947089947089958,-0.9630606860158346,-0.6800926669266233
0.624338624338624,-0.8812664907651743,-0.01596440122026732
0.8359788359788367,-0.9577836411609544,0.8007431704016335
1.156084656084657,-0.7862796833773114,-0.6174278046654585
-0.06349206349206211,0.13456464379947017,-0.15455191871000276
1.3888888888888884,-0.9841688654353593,-0.6582104273229807
0.7142857142857149,-0.9208443271767853,0.05830676422689655
-0.3148148148148141,0.31134564643799345,-0.10844782897905807
0.9867724867724875,-0.9313984168865458,0.41984540220657407
-0.05026455026454965,0.013192612137202443,1.6664449388719407
-0.06349206349206211,0.232189973614775,1.9198109961694612
0.1666666666666673,0.3825857519788896,-0.1650572287083973
0.6825396825396838,-0.5145118733509253,-0.32873821593228875
-0.42857142857142777,0.37467018469657115,-0.5939858247127093
0.28835978835978915,-0.14248021108179615,-0.3886964699405921
0.8544973544973553,-0.6147757255936683,0.009129068513888686
-0.04232804232804141,0.14511873350923438,-0.0790421359267839
-0.23015873015872942,0.35620052770448474,0.14675321696447005
1.3941798941798946,-0.9762532981530371,-0.6283918618253548
0.8968253968253967,-1.0343007915567308,-0.014175287290409858
0.843915343915345,-0.9604221635883927,1.4638163176365346
0.07936507936508047,0.09762532981530109,0.21047319769708928
-0.05026455026454965,0.1055408970976233,-0.547010115374911
0.9232804232804235,-1.0316622691292927,-0.3059384820056424
0.814814814814816,-0.4168865435356205,-0.8187719338486592
-0.40740740740740705,0.3324538258575181,-0.13702777714062883
-0.018518518518518587,-0.18205804749340723,-0.8438654035828151
0.7989417989417995,-0.8944591029023767,0.2846984884281031
-0.06349206349206211,0.036939313984169095,-0.9523132325618734
-0.15608465608465505,0.3060686015831132,-0.7410601646902308
0.9550264550264546,-0.9551451187335125,1.3976191022318052
-0.044973544973543535,0.300791556728233,-0.43333256875473075
-0.05291005291005177,0.2532981530342997,-0.27350505768745537
-0.018518518518518587,0.04485488126649131,0.29281831318668716
-0.0820105820105807,0.32981530343007986,0.5747643186457785
-0.12169312169312188,0.15567282321899484,0.3854393650939286
1.19047619047619,-0.7387862796833818,1.1353533500011468
-0.12169312169312188,0.21108179419525036,0.7887239947702825
-0.047619047619047526,0.06068601583113199,-0.5290272266440349
-0.06878306878306824,0.005277044854880228,-0.5719659609606162
1.2301587301587293,-0.6781002638522461,-0.45760029359818316
-0.058201058201057886,-0.005277044854883978,3.747826685322384
-0.03968253968253929,0.04749340369392955,1.0693855081771682
-0.12962962962962823,0.13456464379947017,0.25721953345413706
0.7936507936507934,-0.8627968337730916,0.5096680964286536
0.6402116402116405,-0.873350923482852,-0.2453379819712364
-0.058201058201057886,0.13720316622691217,0.2680000917494323
0.597883597883599,-0.32717678100264164,-0.4324609491478771
-0.1031746031746033,0.09234828496042086,-0.19996788769869472
-0.06878306878306824,0.0237467018469629,0.8758400807395005
0.9920634920634918,-0.7387862796833818,0.4368649218982958
-0.05026455026454965,0.034300791556727106,-0.04968231759065983
1.3386243386243388,-0.44327176781002914,0.013945913709659015
-0.08994708994708894,0.026385224274404886,0.7868431314081246
-0.018518518518518587,-0.19525065963060967,1.3383489689657548
0.6534391534391529,-0.3482849604221663,-0.6577516801614789
-0.40740740740740705,0.3773087071240094,-0.15712090281441374
0.8862433862433864,-1.036939313984173,0.5345321925820586
0.10052910052910118,0.07387862796833819,1.1083331421886828
-0.09259259259259293,0.0712401055408962,-0.9260728949239626
1.3227513227513223,-0.6622691292876017,-0.1951510425029244
0.9206349206349214,-1.0554089709762555,0.47691354909741496
1.5238095238095246,-0.641160949868077,-0.40782622657522294
-0.11375661375661365,0.08443271767809864,0.35676766750005745
-0.42063492063491953,0.7889182058047497,-0.6226116475904304
1.1164021164021158,-0.775725593667551,-0.2166662843773653
0.36243386243386355,0.21108179419525036,0.9369910773677089
0.597883597883599,-0.29023746701847253,-0.09789664426451342
0.8095238095238099,-0.8918205804749385,-0.38154001422116185
0.8201058201058202,-0.9498680738786323,0.6823405280179828
0.6666666666666673,-0.5013192612137228,-0.8332683441521205
-0.013227513227512472,0.36147757255936497,0.48737298437965926
0.28571428571428703,-0.13720316622691592,-0.23579604101199614
-0.11375661375661365,0.14775725593667263,-0.47737229625891664
0.9894179894179896,-0.9340369393139878,1.0068123953483037
-0.018518518518518587,-0.18733509234828746,0.672890336491043
0.8650793650793657,-1.0606860158311395,1.7240177076404342
-0.05026455026454965,0.2427440633245392,-0.17845264582425385
0.9179894179894175,-1.0422163588390532,0.6824322774502835
0.8174603174603181,-0.9102902374670211,-0.5337523224075049
-0.10582010582010541,0.13192612137203194,-0.05417803977337874
1.150793650793651,-0.7598944591029065,0.10188774456958055
-0.1005291005290993,0.034300791556727106,-0.4058994884969148
0.47619047619047716,-0.1266490765171517,-0.715553822510723
-0.05291005291005177,0.0237467018469629,0.0741335412987134
0.0846560846560847,0.11345646437994551,0.14918457692043038
-0.29629629629629556,0.3430079155672823,-0.5542124458104913
0.8809523809523822,-0.5804749340369413,-0.5248985021905175
0.936507936507936,-0.9868073878628013,-0.7486753675711629
-0.0820105820105807,0.2585751978891799,0.671422345574237
1.066137566137566,-1.0474934036939334,0.029084570039222938
0.5449735449735454,-0.22427440633245654,0.17900314241805634
0.5,-0.4986807387862809,-0.36181388627657846
0.5502645502645516,-0.21372031662269234,-0.9595155629974538
-0.06349206349206211,0.0,-0.17363580062848352
-0.047619047619047526,0.1160949868073875,-0.37130995251966864
0.9206349206349214,-0.775725593667551,-0.20565635250131875
-0.3968253968253967,0.36147757255936497,-0.48292313691309025
1.0555555555555558,-0.9340369393139878,0.254925797646627
-0.11375661375661365,0.12928759894458994,-0.5939399499965593
-0.0026455026455021184,0.007915567282322216,0.07528040920246822
-0.023809523809522826,-0.013192612137206194,-0.3128655641443218
0.9576719576719586,-1.005277044854884,-0.8430396586921116
-0.3968253968253967,0.37467018469657115,-0.5258159965135215
-0.1031746031746033,0.01583113456464068,1.5079936692891713
0.814814814814816,-0.9472295514511903,4.051746679817419
-0.044973544973543535,0.07387862796833819,-0.3504828313874807
-0.1005291005290993,0.13984168865435415,1.2481592770144736
0.4656084656084668,-0.3456464379947243,-0.2224006238961396
-0.03174603174603106,0.22163588390501082,2.349932334793678
0.36243386243386355,0.2163588390501306,-0.21382205197605317
1.1746031746031755,-1.3192612137203195,-0.10197949400188074
-0.373015873015872,0.770448548812667,-0.8228547835860264
-0.11904761904761789,0.16358839050131704,0.10349335963483747
-0.04232804232804141,0.5435356200527685,-0.4826020139000388
0.2671957671957685,-0.08970976253298261,-0.41498268229465324
0.7777777777777788,-0.5672823218997388,-0.7010574122072617
-0.047619047619047526,0.03166226912928512,-0.3961281739569235
0.7962962962962974,-0.902374670184699,0.6750005734339519
-0.0846560846560847,0.08970976253297887,0.3324081932243047
0.07142857142857223,0.15567282321899484,0.20267449595155637
-0.16137566137566117,0.22691292875989477,1.9481156960341306
-0.058201058201057886,0.20052770448548615,-0.17652590774594573
-0.047619047619047526,0.16358839050131704,0.9480927586760557
-0.03968253968253929,-0.005277044854883978,4.77656719499048
0.8042328042328037,-0.9076517150395829,-0.3759432988508382
0.9232804232804235,-1.0343007915567308,-0.43759891735669865
0.9179894179894175,-0.9762532981530371,-1.042411175080854
-0.060846560846560004,0.05540897097625176,-1.0257127784021836
0.8994708994708989,-0.6464379947229573,1.5279032960983556
-0.08994708994708894,0.02110817941952466,0.7794114273917929
0.8888888888888885,-1.044854881266495,1.461476707112875
1.1693121693121693,-0.6569920844327215,-0.10936532330206183
-0.060846560846560004,0.13456464379947017,-0.41736816753446326
-0.11640211640211577,0.034300791556727106,-0.08179461889579544
0.814814814814816,-0.9155672823219013,0.11308117531022784
-0.1031746031746033,0.036939313984169095,0.03766314195930916
-0.1031746031746033,0.05804749340369375,0.34039039383443814
-0.047619047619047526,0.15567282321899484,0.7694107392710512
1.8915343915343905,-1.0290237467018506,-0.8211574190884693
0.7328042328042335,-0.8707124010554138,0.18313186687157393
-0.09259259259259293,0.13720316622691217,1.1343899809619928
-0.17195767195767153,1.0290237467018468,-0.6223363992935292
-0.09259259259259293,0.1081794195250653,0.7266096291029198
-0.07671957671957647,-0.002638522427441989,-0.5828382686882123
-0.06349206349206211,0.16622691292875905,1.117875083147923
-0.07671957671957647,0.036939313984169095,-0.39516480491776945
0.9656084656084649,-1.0026385224274457,0.9179071954492284
-0.010582010582010352,0.0237467018469629,0.05702227217469105
0.9285714285714296,-0.9894459102902395,-0.40998233823428215
-0.11640211640211577,0.07651715039577643,-0.507466110053444
-0.08994708994708894,0.31926121372031563,-0.6318783402527696
-0.3994708994708988,0.33773087071240204,-0.3351148014771657
0.9285714285714296,-1.036939313984173,-0.990802119411886
0.9550264550264546,-1.0580474934036974,1.2715553822510726
-0.02645502645502682,0.09498680738786285,-0.6079776131385186
-0.06613756613756612,0.05804749340369375,-0.955295089111636
0.04497354497354541,-0.3509234828496045,-0.20987682638713653
1.156084656084657,-0.7467018469657003,-0.2293735807509689
-0.058201058201057886,0.029023746701846875,1.2637108057893893
0.93915343915344,-0.9841688654353593,0.8331307200036702
-0.124338624338624,0.03957783641160733,0.6838085189347893
-0.1428571428571426,0.11345646437994551,2.882262541000528
-0.029100529100528943,0.13192612137203194,-0.18551735211138373
0.9232804232804235,-1.0501319261213753,0.21749202926806888
0.9470899470899482,-0.9920844327176815,0.05702227217469105
-0.058201058201057886,0.01583113456464068,0.4809963988347825
-0.047619047619047526,0.036939313984169095,0.1433126132532056
0.8068783068783077,-0.5250659630606895,-0.5412299011399866
-0.05555555555555577,0.31134564643799345,-0.3828703809895174
-0.06349206349206211,0.07651715039577643,-0.360024772346721
1.150793650793651,-0.7335092348284978,-0.2704773264215427
0.8518518518518513,-0.9841688654353593,-0.4471867330320892
0.6216931216931219,-0.44854881266490937,-0.5696722251531067
1.0529100529100537,-1.0949868073878666,0.11785214578984808
-0.4126984126984113,0.36411609498680697,-0.8232676560313782
0.9338624338624338,-1.044854881266495,3.291465009060256
0.9470899470899482,-0.9947229551451235,-0.39507305548546906
-0.05555555555555577,-0.013192612137206194,2.3075899717870496
-0.17195767195767153,0.1503957783641146,0.01532215519416488
-0.27777777777777696,0.3034300791556712,0.21840952359107307
1.716931216931217,-1.1345646437994776,-0.6467417482854323
-0.05291005291005177,0.06596306068601597,-0.8235887790444295
-0.047619047619047526,0.007915567282322216,1.9761910223180494
-0.38624338624338633,0.3799472295514514,-0.2437323669059797
-0.058201058201057886,0.2717678100263861,0.3248388650595224
-0.06613756613756612,0.013192612137202443,0.750510356217171
-0.06613756613756612,0.08707124010554063,-0.8105603596577744
-0.1005291005290993,0.03166226912928512,0.9168979516939241
-0.034391534391533175,0.21899736147757257,1.3071541619836227
0.9285714285714296,-1.0000000000000038,0.09872238915521722
-0.04232804232804141,0.026385224274404886,2.481455145996284
-0.13756613756613648,0.17941952506596148,-0.10555772186159586
-0.023809523809522826,-0.17941952506596523,0.05729752047159219
0.8835978835978843,-0.9313984168865458,-0.135880909236874
1.1481481481481488,-0.7810026385224311,0.5173291740257356
1.1058201058201054,-1.1424802110817962,0.5249902516228181
-0.07407407407407435,0.01583113456464068,1.838566873867468
1.9761904761904754,-1.0949868073878666,-0.7639975227653277
-0.044973544973543535,-0.02110817941952466,3.5561162465307246
0.9153439153439153,-0.9472295514511903,1.2166892217354408
-0.060846560846560004,0.14775725593667263,0.5765993072917861
-0.08730158730158682,0.0712401055408962,-0.6139872009541939
0.9232804232804235,-1.0395778364116148,0.19047182145560496
-0.07671957671957647,0.4300791556728229,-0.5216413973438538
-0.060846560846560004,0.1424802110817924,-0.3664013578915979
0.9920634920634918,-0.7414248021108201,-0.11743927334449608
0.9947089947089958,-0.9525065963060705,0.053902791476477814
0.9894179894179896,-0.939313984168868,-0.5452668761612036
-0.04232804232804141,0.295514511873349,-0.8427644103952106
-0.13492063492063436,0.13456464379947017,-0.08762070784687012
1.150793650793651,-0.7493403693931423,-0.37933802784595255
-0.02645502645502682,0.06068601583113199,0.0031653554143635343
0.7142857142857149,-0.94195250659631,0.44278276028167085
-0.07142857142857036,0.005277044854880228,-0.2140514255568042
-0.023809523809522826,-0.08970976253298261,2.112484804000275
0.8835978835978843,-0.6279683377308746,-0.40044039727504166
0.9153439153439153,-1.0343007915567308,0.5902240979883937
-0.12698412698412612,0.401055408970976,-0.4586554120696376
1.341269841269841,-0.44327176781002914,-1.1957244764548016
-0.1031746031746033,0.11873350923482574,0.9894717526435306
0.9259259259259256,-0.6279683377308746,-0.4446636236438285
0.49470899470899576,-0.08707124010554063,-0.29552492143954845
0.9788359788359793,-0.4617414248021118,-0.8761153290364014
-0.4126984126984113,0.35620052770448474,-1.0624584260384888
0.9973544973544979,-0.9129287598944631,0.24859508681790032
-0.09788359788359718,0.05013192612137154,-0.11459504094318397
-0.047619047619047526,0.08707124010554063,-0.15216643347019274
1.0264550264550267,-0.7335092348284978,-0.6467417482854323
1.1402116402116405,-0.7941952506596336,-0.0811064981535425
0.187830687830688,-0.5092348284960451,0.27075257471844405
0.7645502645502644,-0.9472295514511903,1.652315526297681
1.0740740740740744,-1.0527704485488172,-0.18226024726471984
-0.11904761904761789,0.12928759894458994,0.38020964745280644
1.1005291005291011,-1.0870712401055445,0.5325595797876004
-0.1005291005290993,0.24538258575197747,-0.48108814826708246
-0.060846560846560004,0.0026385224274382392,-0.012477922792852567
-0.047619047619047526,0.28759894459102675,0.14601922150606705
1.0820105820105825,-0.9736147757255988,1.1431061770305297
-0.08730158730158682,0.13720316622691217,0.4639310044269102
0.7407407407407417,-0.8232189973614805,0.9444686561001906
0.6746031746031755,-0.3482849604221663,0.8791889350184646
0.06613756613756612,0.11081794195250728,0.6110053444044315
1.3439153439153448,-0.939313984168868,-0.3026813771589787
-0.03174603174603106,0.029023746701846875,1.9159116452966947
1.0185185185185186,-1.0844327176781023,0.1247792279285273
-0.05026455026454965,0.1503957783641146,0.5670114916163959
-0.044973544973543535,0.19525065963060592,0.311718696240567
1.0846560846560847,-0.9287598944591076,1.1052595362066198
-0.07936507936507858,0.530343007915566,-0.5489368534532191
-0.14550264550264472,0.11873350923482574,1.135582723581898
0.9576719576719586,-0.5065963060686031,0.40750510356217173
-0.01587301587301459,-0.002638522427441989,0.17441567080303705
0.04497354497354541,-0.32453825857519963,-0.4683349771773286
-0.09788359788359718,0.04485488126649131,0.7487212422873135
